Ticker,Date/Time,Close P,Volume,Ty le tang trong ngay,Do bien KL,chieukhau_1thang,chieukhau_2thang,chieukhau_6thang,chieukhau_12thang,chieukhau_thoidai,MA_status,MA_status_up,MA_status_down,Earth3Dailystatus,Earth3Weeklystatus,Pice/MA20,Pice/MA200,So_ngay_tl,Price/BBTopdaily,Price/BBTopdaily,Pricevsbbband,PricevsMA,Earth3_Position,Earth3_Position_weekly,Earth3_Position_trend,Earth3_Position_Weekly_trend,BBandBot,BBandTop,BBbandBot_Wly,BBandTop_Wkl,fib1,fib2 P,fib3,fib4 P,fib5 P,MA20,MA100,MA200,pricevsFib,Mo_hinh_nen
CTI,4/10/2020,19.30,55720.00,-0.0302,-0.6830,-0.1147,-0.1479,-0.2122,-0.2461,-0.4892,0.00,0.00,0.00,0.0000,1.0000,-0.0884,-0.1547,1.0000,-0.1424,-0.1734,2,0,0.00,18.75,0,0,19.55,22.50,19.93,23.35,21.10,20.55,20.10,19.65,19.01,21.17,21.93,22.83,5,
CTS,4/10/2020,5.97,41660.00,-0.0277,-0.6498,-0.1142,-0.1697,-0.2443,-0.3042,-0.6668,0.00,0.00,1.00,1.0000,0.0000,-0.0043,-0.2169,4.0000,-0.0757,-0.2457,0,2,59.96,9.02,1,1,5.21,6.46,5.59,7.91,6.32,6.05,5.84,5.63,5.33,6.00,7.05,7.62,0,
CVT,4/10/2020,17.90,97510.00,0.0000,-0.5010,0.0000,-0.1311,-0.2062,-0.2510,-0.5269,2.00,0.00,0.00,2.0000,1.0000,0.1267,-0.1165,3.0000,-0.0197,-0.2166,3,3,100.00,13.94,0,1,13.71,18.26,14.69,22.85,17.44,16.85,16.38,15.90,15.22,15.89,19.41,20.26,0,inverted_Hammer
DGC,4/10/2020,22.60,62800.00,0.0044,-0.5273,-0.0088,-0.0960,-0.2100,-0.2847,-0.4820,1.00,0.00,0.00,2.0000,1.0000,0.0497,-0.1227,1.0000,-0.0180,-0.1482,0,0,84.24,10.48,1,1,19.31,23.01,20.59,26.53,22.68,21.86,21.20,20.54,19.60,21.53,24.33,25.76,0,
DCM,4/10/2020,6.35,371090.00,0.0032,-0.5201,0.0032,0.0032,-0.1044,-0.1890,-0.4850,3.00,0.00,0.00,2.0000,1.0000,0.1060,-0.0643,1.0000,-0.0086,-0.0280,3,0,98.19,32.34,1,1,5.15,6.41,5.41,6.53,6.27,6.05,5.86,5.68,5.42,5.74,6.22,6.79,0,/ndoji_standard
DCL,4/10/2020,20.25,343740.00,0.0686,0.7979,-0.0537,-0.1785,-0.3672,-0.3672,-0.3672,1.00,1.00,0.00,1.0000,0.0000,0.0312,-0.0005,3.0000,-0.0322,-0.2730,0,0,37.24,5.36,1,1,17.46,20.92,16.90,27.85,20.76,19.99,19.38,18.76,17.87,19.64,22.98,20.26,2,
DBC,4/10/2020,20.85,1976990.00,0.0530,1.6240,0.0530,0.0530,-0.0230,-0.0326,-0.2410,5.00,0.00,0.00,2.0000,1.0000,0.2916,0.1007,1.0000,0.0194,-0.0328,4,0,100.00,32.08,0,1,12.52,20.45,13.48,21.56,19.28,18.12,17.18,16.24,14.91,16.14,18.35,18.94,0,
DXG,4/10/2020,9.15,810180.00,-0.0022,-0.5986,-0.1757,-0.3321,-0.4245,-0.4756,-0.6696,0.00,0.00,0.00,1.0000,1.0000,-0.0329,-0.3428,4.0000,-0.1229,-0.4011,0,0,48.46,4.97,1,1,7.56,10.43,8.26,15.28,10.33,9.74,9.26,8.77,8.09,9.46,12.59,13.92,0,
DIG,4/10/2020,11.20,786070.00,0.0000,-0.5558,-0.0468,-0.1765,-0.2000,-0.2583,-0.6896,1.00,0.00,0.00,1.0000,0.0000,0.0129,-0.1447,1.0000,-0.0231,-0.2117,0,1,52.80,4.94,1,1,10.29,11.47,10.43,14.21,11.45,11.14,10.89,10.63,10.28,11.06,12.65,13.09,2,
FCN,4/10/2020,8.14,78380.00,-0.0037,-0.8725,-0.0037,-0.1844,-0.2983,-0.4290,-0.6050,1.00,0.00,0.00,2.0000,1.0000,0.1049,-0.2579,3.0000,-0.0278,-0.2823,0,0,99.71,12.84,0,1,6.47,8.37,6.72,11.34,7.80,7.55,7.35,7.15,6.86,7.37,9.37,10.97,0,
DHA,4/10/2020,27.55,10120.00,-0.0108,0.2391,-0.0967,-0.1523,-0.1523,-0.2161,-0.2161,0.00,0.00,0.00,0.0000,0.0000,-0.0366,-0.1175,4.0000,-0.0744,-0.1934,1,0,14.20,4.15,0,1,27.06,29.76,27.14,34.16,29.67,29.16,28.75,28.34,27.75,28.60,30.83,31.22,0,
DHG,4/10/2020,89.00,26520.00,0.0230,-0.2967,0.0230,-0.1188,-0.1326,-0.1796,-0.2684,1.00,0.00,0.00,2.0000,1.0000,0.0982,-0.0484,1.0000,0.0047,-0.1341,4,0,98.16,13.29,0,1,73.90,88.58,77.38,102.78,85.62,83.09,81.05,79.01,76.10,81.04,91.17,93.52,0,
FTS,4/10/2020,10.50,30160.00,0.0000,-0.5240,-0.2015,-0.2279,-0.2279,-0.2391,-0.3831,0.00,0.00,0.00,1.0000,0.0000,-0.0538,-0.1389,6.0000,-0.1120,-0.2408,0,0,27.80,4.57,1,0,9.62,11.82,10.02,13.83,12.15,11.62,11.20,10.78,10.17,11.10,12.01,12.19,0,
DPM,4/10/2020,13.60,954990.00,-0.0073,-0.1600,-0.0073,-0.0073,-0.0320,-0.1553,-0.6771,5.00,0.00,0.00,2.0000,1.0000,0.1317,0.0194,1.0000,-0.0175,0.0163,3,0,98.28,51.05,0,1,10.48,13.84,11.06,13.38,13.26,12.72,12.27,11.83,11.20,12.02,12.51,13.34,0,
EIB,4/10/2020,14.80,162310.00,-0.0263,-0.6240,-0.1138,-0.1638,-0.2149,-0.2149,-0.2149,0.00,0.00,0.00,0.0000,0.0000,-0.0528,-0.1386,9.0000,-0.0920,-0.2127,0,0,22.46,0.40,0,1,14.63,16.30,14.92,18.80,16.02,15.64,15.32,15.01,14.57,15.63,17.01,17.18,0,
FMC,4/10/2020,20.20,109710.00,-0.0146,0.0411,-0.0194,-0.2016,-0.2420,-0.2846,-0.2886,1.00,0.00,0.00,2.0000,1.0000,0.0828,-0.1871,3.0000,-0.0525,-0.3106,0,0,96.36,10.89,1,1,15.30,21.32,16.57,29.30,19.78,18.91,18.20,17.49,16.48,18.66,23.81,24.85,0,
HDB,4/10/2020,20.05,752330.00,-0.0291,-0.5910,-0.1283,-0.3306,-0.3306,-0.3306,-0.5988,0.00,0.00,1.00,2.0000,0.0000,-0.0009,-0.2442,5.0000,-0.0769,-0.4008,0,2,87.80,5.59,1,1,17.38,21.72,17.83,33.46,21.72,20.64,19.78,18.91,17.67,20.07,26.13,26.53,0,
GAS,4/10/2020,66.50,597270.00,-0.0075,-0.2782,-0.0075,-0.2486,-0.3871,-0.3871,-0.4681,1.00,0.00,0.00,2.0000,1.0000,0.1260,-0.2903,1.0000,-0.0152,-0.3811,0,0,96.91,6.54,0,1,51.38,67.53,49.53,107.45,64.29,62.30,60.70,59.10,56.81,59.06,85.15,93.70,0,
FPT,4/10/2020,46.75,863640.00,-0.0021,-0.5948,-0.0361,-0.1652,-0.2273,-0.2336,-0.2336,1.00,0.00,0.00,1.0000,0.0000,0.0231,-0.1236,4.0000,-0.0550,-0.2420,0,0,82.36,7.90,1,1,40.33,49.47,42.74,61.68,47.66,46.22,45.05,43.88,42.22,45.69,53.59,53.35,2,
HCM,4/10/2020,15.35,1972090.00,-0.0032,0.0576,-0.0032,-0.2005,-0.3913,-0.3913,-0.6270,1.00,0.00,0.00,2.0000,1.0000,0.1457,-0.2561,1.0000,-0.0340,-0.3633,0,0,98.24,9.27,0,1,10.64,15.89,11.33,24.11,14.66,13.92,13.33,12.73,11.88,13.40,19.14,20.63,0,
HBC,4/10/2020,7.21,963460.00,0.0042,-0.6821,-0.1518,-0.3703,-0.4066,-0.5333,-0.8161,0.00,0.00,0.00,1.0000,0.0000,-0.0020,-0.4023,4.0000,-0.0915,-0.4637,0,0,60.18,4.38,0,1,6.03,7.94,6.16,13.44,7.86,7.47,7.15,6.83,6.38,7.22,10.19,12.06,3,
GIL,4/10/2020,16.10,18850.00,0.0000,-0.6771,-0.0640,-0.2632,-0.2632,-0.4004,-0.5778,0.00,0.00,0.00,1.0000,0.0000,-0.0069,-0.2063,5.0000,-0.0687,-0.2357,0,0,58.75,3.35,0,1,14.98,17.29,14.42,21.06,16.88,16.43,16.08,15.72,15.20,16.21,17.85,20.28,3,
HDG,4/10/2020,20.30,124080.00,0.0074,-0.7653,-0.0240,-0.2827,-0.4002,-0.4380,-0.4380,1.00,0.00,0.00,2.0000,0.0000,0.0910,-0.3399,3.0000,-0.0295,-0.4144,0,0,98.71,6.08,1,1,15.61,20.92,15.96,34.66,19.48,18.81,18.27,17.74,16.97,18.61,27.33,30.75,0,
HVN,4/10/2020,22.05,2252610.00,0.0678,1.1416,0.0401,-0.2125,-0.3849,-0.4977,-0.6142,1.00,0.00,0.00,1.0000,0.0000,0.1160,-0.3319,0.0000,0.0176,-0.3931,4,0,81.37,5.10,1,1,17.24,21.67,15.93,36.33,20.98,20.31,19.77,19.24,18.47,19.76,28.53,33.01,1,
GMD,4/10/2020,16.70,160520.00,0.0121,-0.5886,-0.0147,-0.1834,-0.3333,-0.3901,-0.7298,1.00,0.00,0.00,1.0000,0.0000,0.0452,-0.2754,1.0000,-0.0185,-0.2937,0,0,79.52,5.48,1,1,14.68,17.02,14.23,23.64,16.47,16.02,15.65,15.28,14.76,15.98,20.48,23.05,1,
HSG,4/10/2020,5.65,2351570.00,0.0089,-0.4379,-0.0872,-0.3225,-0.3708,-0.3708,-0.7828,1.00,0.00,0.00,2.0000,1.0000,0.0370,-0.2231,4.0000,-0.0627,-0.4243,0,0,74.98,5.84,1,1,4.48,6.03,4.69,9.81,5.87,5.58,5.35,5.11,4.78,5.45,7.47,7.27,2,
HPG,4/10/2020,18.65,3375210.00,0.0054,-0.6387,-0.0533,-0.2599,-0.2909,-0.2909,-0.4911,1.00,0.00,0.00,1.0000,1.0000,0.0304,-0.1617,4.0000,-0.0459,-0.3351,0,0,82.25,7.60,1,1,15.89,19.55,15.98,28.05,18.96,18.25,17.67,17.10,16.29,18.10,22.36,22.25,0,
HT1,4/10/2020,12.45,52980.00,0.0418,-0.4342,-0.0040,-0.1531,-0.1994,-0.2075,-0.6165,1.00,0.00,0.00,1.0000,1.0000,0.0957,-0.1264,0.0000,0.0166,-0.2473,4,0,77.23,11.41,1,1,9.87,12.25,10.61,16.54,12.03,11.61,11.27,10.94,10.46,11.36,13.92,14.25,0,
IDI,4/10/2020,3.62,725640.00,-0.0474,-0.2812,-0.0835,-0.2009,-0.3370,-0.4103,-0.6698,1.00,0.00,0.00,2.0000,1.0000,0.0299,-0.2832,3.0000,-0.0929,-0.3402,0,0,84.30,9.38,1,1,2.81,3.99,3.06,5.49,3.69,3.50,3.35,3.20,2.98,3.51,4.56,5.05,0,
KBC,4/10/2020,12.00,1474220.00,0.0084,-0.2246,-0.0438,-0.2000,-0.2661,-0.2661,-0.8933,1.00,0.00,0.00,2.0000,0.0000,0.0405,-0.1720,5.0000,-0.0485,-0.2986,0,0,84.07,11.49,0,1,10.23,12.61,10.62,17.11,11.99,11.61,11.30,10.99,10.56,11.53,14.25,14.49,1,
LDG,4/10/2020,4.79,2228250.00,-0.0284,-0.3690,-0.2631,-0.3078,-0.5234,-0.5906,-0.7314,0.00,0.00,0.00,1.0000,0.0000,-0.0823,-0.4274,1.0000,-0.1943,-0.4609,0,0,30.33,2.70,1,1,3.82,5.95,4.17,8.89,5.80,5.43,5.13,4.83,4.40,5.22,7.30,8.37,0,
KDC,4/10/2020,15.40,288040.00,-0.0065,0.2132,-0.0941,-0.1676,-0.2568,-0.2909,-0.6306,0.00,0.00,0.00,1.0000,0.0000,-0.0158,-0.1745,4.0000,-0.0514,-0.2636,0,0,56.97,2.88,1,1,14.48,16.24,14.45,20.91,16.09,15.71,15.40,15.09,14.66,15.65,18.19,18.66,0,
KDH,4/10/2020,19.95,190100.00,-0.0025,-0.5073,-0.0785,-0.2115,-0.2638,-0.2665,-0.3313,1.00,0.00,0.00,1.0000,0.0000,0.0189,-0.1822,1.0000,-0.0151,-0.3045,0,1,59.04,4.02,1,1,18.03,20.26,18.05,28.69,20.56,19.97,19.50,19.03,18.36,19.58,24.43,24.39,3,
LCG,4/10/2020,4.72,224190.00,0.0000,-0.4235,-0.1690,-0.3371,-0.4388,-0.5037,-0.8365,1.00,0.00,0.00,1.0000,0.0000,0.0332,-0.3844,3.0000,-0.0528,-0.4567,0,0,65.97,5.07,1,1,3.74,4.98,3.82,8.69,5.13,4.84,4.61,4.38,4.04,4.57,6.84,7.67,3,/ndoji_standard
KSB,4/10/2020,14.70,902410.00,0.0500,0.0592,-0.1009,-0.2899,-0.2899,-0.4096,-0.7082,1.00,0.00,0.00,1.0000,1.0000,0.0722,-0.2329,0.0000,-0.0017,-0.2864,3,0,67.62,6.72,1,1,11.59,14.73,11.90,20.60,15.17,14.44,13.85,13.26,12.42,13.71,16.47,19.16,2,
LAS,4/10/2020,5.10,25600.00,0.0000,-0.5900,-0.0893,-0.1356,-0.2609,-0.3377,-0.7327,0.00,0.00,0.00,1.0000,0.0000,-0.0304,-0.2048,8.0000,-0.0667,-0.2143,0,0,16.74,0.00,0,1,4.90,5.46,4.96,6.49,5.41,5.29,5.20,5.11,4.97,5.26,5.91,6.41,0,/ndoji_standard
IMP,4/10/2020,48.80,29930.00,0.0000,-0.6517,-0.1207,-0.2129,-0.2129,-0.2129,-0.3099,1.00,0.00,0.00,1.0000,0.0000,0.0272,-0.0306,3.0000,-0.0491,-0.2340,0,0,66.94,8.93,1,0,40.21,51.32,41.10,63.71,52.02,49.56,47.58,45.59,42.76,47.51,52.42,50.34,0,/ndoji_standard
MCH,4/10/2020,66.70,11100.00,-0.0074,-0.5801,-0.0485,-0.0485,-0.1886,-0.2181,-0.2705,2.00,0.00,0.00,1.0000,1.0000,0.1060,-0.0776,2.0000,-0.0737,-0.1155,0,0,88.24,30.98,0,1,50.30,72.01,56.00,75.41,65.67,62.87,60.60,58.33,55.11,60.31,68.17,72.31,0,
MBS,4/10/2020,9.50,19200.00,0.0000,-0.6736,-0.0404,-0.2420,-0.3236,-0.3362,-0.5271,1.00,0.00,0.00,2.0000,0.0000,0.0503,-0.2406,4.0000,-0.0518,-0.3391,0,0,85.19,9.55,0,1,8.02,10.02,8.01,14.37,9.50,9.20,8.95,8.70,8.35,9.05,11.79,12.51,0,/ndoji_standard
MPC,4/10/2020,20.30,67800.00,-0.0049,-0.0348,-0.0240,-0.1174,-0.1174,-0.4082,-0.5976,2.00,0.00,1.00,2.0000,1.0000,0.0565,-0.1285,3.0000,-0.0387,-0.1125,0,4,96.25,14.99,1,1,17.30,21.12,17.92,22.87,19.95,19.24,18.67,18.09,17.28,19.22,19.96,23.29,1,
OIL,4/10/2020,6.60,876300.00,0.0154,0.7647,0.0154,-0.0959,-0.3465,-0.4500,-0.7273,1.00,0.00,0.00,2.0000,1.0000,0.0410,-0.2982,1.0000,-0.0133,-0.2070,3,0,72.92,7.06,1,1,5.99,6.69,5.86,8.32,6.59,6.40,6.25,6.10,5.88,6.34,7.75,9.40,1,/ndoji_standard
MWG,4/10/2020,72.10,743340.00,-0.0123,-0.5805,-0.1132,-0.3481,-0.3992,-0.4367,-0.4367,1.00,0.00,0.00,1.0000,0.0000,0.0174,-0.3389,4.0000,-0.0980,-0.4738,0,1,76.68,5.99,1,1,57.49,79.93,58.92,137.02,78.99,74.65,71.15,67.65,62.66,70.87,102.60,109.06,3,
NKG,4/10/2020,5.22,271780.00,-0.0095,-0.7473,-0.1944,-0.4068,-0.4727,-0.4727,-0.8350,0.00,0.00,0.00,1.0000,0.0000,-0.0042,-0.2063,3.0000,-0.0631,-0.5156,0,2,45.89,3.25,1,1,4.37,5.57,4.21,10.78,6.01,5.70,5.45,5.19,4.84,5.24,7.08,6.58,4,
NVL,4/10/2020,51.70,118790.00,-0.0058,-0.7830,-0.0245,-0.0514,-0.1311,-0.1922,-0.3372,0.00,0.00,1.00,2.0000,1.0000,-0.0018,-0.1044,33.0000,-0.0127,-0.0956,0,2,85.20,10.22,0,1,51.34,52.36,50.61,57.16,52.08,51.51,51.05,50.59,49.93,51.79,54.77,57.72,2,
MSN,4/10/2020,62.20,1302050.00,0.0471,-0.5392,0.0471,0.0471,-0.1729,-0.2734,-0.4572,3.00,0.00,0.00,2.0000,1.0000,0.2009,-0.0700,1.0000,0.0062,0.0339,4,0,100.00,42.03,0,1,43.30,61.82,45.37,60.16,58.70,56.35,54.45,52.55,49.85,51.79,55.83,66.88,1,
PLX,4/10/2020,40.80,1145220.00,0.0200,0.3912,0.0175,-0.1937,-0.2849,-0.3488,-0.4958,1.00,0.00,0.00,1.0000,0.0000,0.0780,-0.2387,1.0000,-0.0143,-0.3181,3,0,85.50,10.02,0,1,34.91,41.39,33.81,59.83,39.64,38.49,37.55,36.62,35.30,37.85,48.90,53.59,1,
MBB,4/10/2020,15.75,3500450.00,-0.0032,-0.5066,-0.0789,-0.2825,-0.3226,-0.3312,-0.4350,1.00,0.00,0.00,2.0000,0.0000,0.0196,-0.2428,4.0000,-0.0544,-0.3694,0,0,80.92,5.90,1,1,13.49,16.66,13.89,24.97,16.78,16.09,15.52,14.96,14.17,15.45,20.13,20.80,0,
NNC,4/10/2020,43.50,670.00,0.0012,-0.9410,-0.0745,-0.1212,-0.1212,-0.1280,-0.1280,1.00,1.00,0.00,1.0000,0.0000,0.0014,-0.0803,13.0000,-0.0292,-0.1626,0,1,40.82,5.29,1,1,40.92,44.81,42.20,51.95,44.71,43.85,43.15,42.45,41.46,43.44,47.29,47.30,3,
POW,4/10/2020,8.64,2579380.00,-0.0080,-0.3863,-0.0292,-0.2073,-0.3716,-0.4316,-0.5146,1.00,0.00,0.00,2.0000,1.0000,0.0660,-0.2833,1.0000,-0.0289,-0.2981,0,0,86.58,8.10,1,1,6.87,8.90,7.36,12.31,8.79,8.42,8.12,7.82,7.39,8.11,10.71,12.05,0,
NLG,4/10/2020,21.80,1332060.00,0.0093,0.3155,-0.0763,-0.1896,-0.2242,-0.2522,-0.3545,1.00,0.00,0.00,2.0000,0.0000,0.0528,-0.1789,1.0000,-0.0081,-0.2771,0,0,93.37,6.06,1,1,18.56,21.98,19.37,30.16,22.21,21.35,20.65,19.95,18.96,20.71,25.44,26.55,2,
PDR,4/10/2020,25.00,232590.00,-0.0060,-0.2786,-0.0196,-0.0458,-0.0715,-0.0715,-0.1111,0.00,0.00,1.00,1.0000,0.0000,-0.0042,-0.0154,23.0000,-0.0110,-0.0613,1,2,75.30,3.80,0,1,24.77,25.28,24.71,26.63,25.22,25.04,24.90,24.76,24.56,25.10,25.63,25.39,3,/ndoji_standard
PAC,4/10/2020,19.30,38960.00,0.0239,-0.1620,-0.0896,-0.1891,-0.2519,-0.4431,-0.5856,1.00,1.00,0.00,1.0000,0.0000,0.0185,-0.2504,0.0000,-0.0603,-0.2902,0,0,43.43,6.36,1,1,16.22,20.54,17.53,27.19,20.07,19.37,18.80,18.23,17.43,18.95,23.22,25.75,3,
QNS,4/10/2020,24.90,121200.00,0.0000,-0.6087,0.0000,-0.1259,-0.1546,-0.2253,-0.5928,1.00,0.00,0.00,2.0000,1.0000,0.0784,-0.1015,4.0000,-0.0455,-0.1416,0,0,96.06,19.20,0,1,20.17,26.09,22.40,29.01,24.05,23.28,22.65,22.02,21.13,23.09,26.44,27.71,0,/ndoji_standard
PNJ,4/10/2020,57.20,493180.00,-0.0138,-0.4602,-0.0839,-0.3164,-0.3647,-0.3647,-0.4137,1.00,0.00,0.00,2.0000,0.0000,0.0686,-0.2612,1.0000,-0.0446,-0.4385,0,0,95.61,6.16,0,1,45.33,59.87,45.98,101.87,57.28,54.75,52.70,50.66,47.75,53.53,76.11,77.43,0,
OPC,4/10/2020,49.30,50.00,-0.0698,-0.9638,-0.0698,-0.0698,-0.0698,-0.0698,-0.1414,5.00,0.00,0.00,2.0000,2.0000,0.0295,0.0570,0.0000,-0.0634,-0.0042,0,0,82.84,100.00,0,1,44.16,52.64,42.52,49.51,51.17,49.42,48.00,46.58,44.57,47.88,45.83,46.64,0,/ndoji_standard
