Ticker,Date/Time,Close P,Volume,Ty le tang trong ngay,Do bien KL,chieukhau_1thang,chieukhau_2thang,chieukhau_6thang,chieukhau_12thang,chieukhau_thoidai,MA_status,MA_status_up,MA_status_down,Earth3Dailystatus,Earth3Weeklystatus,Pice/MA20,Pice/MA200,So_ngay_tl,Price/BBTopdaily,Price/BBTopdaily,Pricevsbbband,PricevsMA,Earth3_Position,Earth3_Position_weekly,Earth3_Position_trend,Earth3_Position_Weekly_trend,BBandBot,BBandTop,BBbandBot_Wly,BBandTop_Wkl,fib1,fib2 P,fib3,fib4 P,fib5 P,MA20,MA100,MA200,pricevsFib,Mo_hinh_nen
CEO,5/5/2020,6.70,61400.00,0.0000,-0.9299,-0.0563,-0.2024,-0.3021,-0.3909,-0.5560,0.00,0.00,0.00,1.0000,1.0000,-0.0176,-0.2509,2.0000,-0.0631,-0.2634,0,0,28.75,29.71,0,1,6.60,7.15,5.68,9.10,6.98,6.71,6.50,6.29,5.99,6.82,7.99,8.94,0,/ndoji_standard
BMP,5/5/2020,44.85,114260.00,0.0036,-0.5019,-0.0071,-0.0071,-0.0570,-0.1092,-0.4997,5.00,0.00,0.00,2.0000,2.0000,0.0901,0.0192,6.0000,-0.0464,-0.0466,0,0,96.89,89.66,0,1,37.48,47.03,32.07,47.04,42.33,40.28,38.62,36.95,34.59,41.14,40.70,44.01,0,
BVH,5/5/2020,44.70,350970.00,0.0136,-0.4523,-0.0802,-0.2074,-0.3877,-0.4848,-0.5744,0.00,0.00,0.00,0.0000,1.0000,-0.0429,-0.3104,2.0000,-0.0915,-0.3066,0,0,1.44,33.78,0,1,44.14,49.20,33.12,64.47,45.52,42.99,40.95,38.91,36.00,46.70,55.40,64.82,0,Piercing_pattern
ACB,5/5/2020,20.30,1042300.00,-0.0098,-0.6307,-0.0333,-0.2132,-0.2368,-0.2368,-0.4057,1.00,0.00,0.00,1.0000,1.0000,0.0007,-0.1117,13.0000,-0.0283,-0.2484,0,1,64.34,25.94,1,1,19.75,20.89,17.46,27.01,20.84,19.93,19.20,18.47,17.43,20.28,22.53,22.85,0,
CSV,5/5/2020,20.15,132330.00,-0.0025,-0.5716,-0.0628,-0.0628,-0.0923,-0.2306,-0.4210,2.00,0.00,0.00,1.0000,2.0000,0.0096,-0.0622,4.0000,-0.0900,-0.1158,0,0,60.70,67.27,0,1,18.64,22.14,17.58,22.79,21.14,20.43,19.85,19.27,18.45,19.96,20.45,21.49,0,
BVS,5/5/2020,8.60,83500.00,-0.0115,-0.3013,-0.0444,-0.0947,-0.2110,-0.2389,-0.9349,0.00,0.00,0.00,0.0000,1.0000,-0.0282,-0.1496,10.0000,-0.0532,-0.1834,1,0,3.03,20.71,0,1,8.58,9.08,7.90,10.53,8.79,8.60,8.45,8.30,8.08,8.85,9.48,10.11,0,/ndoji_standard
CII,5/5/2020,19.40,1166830.00,0.0052,-0.0225,-0.0372,-0.1454,-0.2538,-0.2538,-0.5198,1.00,0.00,0.00,1.0000,1.0000,0.0073,-0.1236,12.0000,-0.0484,-0.2223,0,1,61.16,17.39,0,1,18.46,20.39,16.85,24.95,19.97,19.46,19.05,18.64,18.05,19.26,21.81,22.14,0,
CTD,5/5/2020,61.00,172720.00,0.0000,-0.3851,-0.0469,-0.1286,-0.1286,-0.4532,-0.7282,3.00,0.00,0.00,1.0000,1.0000,0.0542,-0.1696,2.0000,-0.0766,-0.1364,0,0,84.66,61.18,0,1,52.59,66.06,47.13,70.64,59.66,56.67,54.25,51.83,48.39,57.87,57.54,73.46,1,/ndoji_standard
CTI,5/5/2020,19.00,521250.00,0.0000,1.3990,-0.1080,-0.1403,-0.1810,-0.2578,-0.4971,0.00,0.00,0.00,0.0000,0.0000,-0.0248,-0.1567,15.0000,-0.0340,-0.1872,0,0,12.88,0.74,0,1,18.80,19.67,18.38,23.37,20.50,20.00,19.60,19.20,18.63,19.48,21.34,22.53,0,/ndoji_standard
CTS,5/5/2020,5.43,89700.00,-0.0037,-0.3908,-0.1435,-0.2243,-0.3118,-0.4284,-0.7187,0.00,0.00,0.00,0.0000,1.0000,-0.0869,-0.2900,1.0000,-0.1636,-0.2852,1,0,0.72,24.49,0,1,5.34,6.49,5.14,7.60,6.01,5.81,5.64,5.47,5.24,5.95,6.76,7.65,0,
CVT,5/5/2020,16.20,228180.00,-0.0092,0.0485,-0.0950,-0.1671,-0.2358,-0.3222,-0.5719,0.00,0.00,0.00,1.0000,1.0000,-0.0543,-0.1928,7.0000,-0.1076,-0.2425,0,0,11.58,30.98,0,1,15.90,18.15,14.09,21.39,17.44,16.85,16.38,15.90,15.22,17.13,18.74,20.07,0,
DCL,5/5/2020,20.70,24830.00,0.0049,-0.8634,-0.0961,-0.0961,-0.3531,-0.3531,-0.3531,2.00,0.00,0.00,1.0000,1.0000,-0.0153,0.0097,1.0000,-0.1068,-0.1767,0,3,38.85,47.10,0,1,20.10,23.18,17.64,25.14,21.60,20.67,19.92,19.18,18.11,21.02,23.19,20.50,2,
CTG,5/5/2020,19.90,2749880.00,-0.0075,-0.5428,-0.0100,-0.2476,-0.2829,-0.2829,-0.4721,1.00,0.00,0.00,1.0000,1.0000,0.0163,-0.0795,2.0000,-0.0239,-0.3012,0,0,72.30,15.96,1,1,18.64,20.39,16.01,28.48,19.58,19.01,18.55,18.09,17.43,19.58,22.22,21.62,0,
DGC,5/5/2020,28.50,342100.00,0.0364,0.7084,0.0364,0.0364,-0.0004,-0.0950,-0.3447,5.00,0.00,0.00,2.0000,2.0000,0.1621,0.1203,4.0000,-0.0190,0.0012,0,0,96.93,90.95,0,1,21.81,29.05,19.73,28.47,26.12,24.64,23.45,22.26,20.56,24.52,24.26,25.44,0,
DBC,5/5/2020,27.25,1756650.00,0.0283,-0.4696,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,5.00,0.00,0.00,1.0000,2.0000,0.1339,0.3963,1.0000,-0.0677,-0.0597,0,0,89.11,100.00,0,1,22.25,29.23,9.93,28.98,26.01,23.57,21.60,19.64,16.83,24.03,19.18,19.52,0,
DCM,5/5/2020,8.02,1186590.00,0.0152,-0.3600,-0.0520,-0.0520,-0.0520,-0.0520,-0.3464,5.00,0.00,0.00,1.0000,2.0000,0.1312,0.1807,1.0000,-0.0966,-0.0225,0,0,83.63,100.00,0,1,5.94,8.88,4.60,8.20,7.95,7.41,6.97,6.52,5.89,7.09,6.29,6.79,1,
DIG,5/5/2020,11.15,267970.00,0.0000,-0.8305,-0.0388,-0.1801,-0.2036,-0.2616,-0.6776,0.00,0.00,0.00,1.0000,1.0000,-0.0091,-0.1424,8.0000,-0.0462,-0.1719,1,0,25.71,29.95,0,1,11.00,11.69,10.22,13.46,11.29,11.01,10.78,10.56,10.23,11.25,12.35,13.00,2,
DXG,5/5/2020,9.34,2349160.00,-0.0011,-0.2360,-0.1147,-0.3182,-0.3625,-0.4648,-0.6627,0.00,0.00,0.00,1.0000,1.0000,-0.0115,-0.3107,1.0000,-0.1009,-0.3345,0,0,41.89,32.36,0,1,8.82,10.39,7.53,14.03,9.84,9.34,8.93,8.52,7.95,9.45,11.82,13.55,2,
DHA,5/5/2020,32.60,11160.00,0.0062,-0.3018,-0.0121,-0.0121,-0.0121,-0.0675,-0.0702,5.00,0.00,0.00,2.0000,1.0000,0.0787,0.0532,2.0000,-0.0600,-0.0576,0,0,92.79,70.31,1,1,27.24,34.68,26.93,34.59,32.35,31.33,30.50,29.67,28.50,30.22,30.86,30.95,0,
FTS,5/5/2020,11.20,8900.00,-0.0132,-0.8295,-0.0386,-0.1765,-0.1765,-0.1884,-0.3420,1.00,0.00,0.00,1.0000,1.0000,0.0106,-0.0719,13.0000,-0.0558,-0.1857,0,0,70.15,38.07,0,1,10.71,11.86,10.02,13.75,11.31,10.94,10.65,10.35,9.93,11.08,11.87,12.07,0,
DHG,5/5/2020,93.90,5900.00,-0.0021,-0.8064,-0.0021,-0.0467,-0.0848,-0.0848,-0.2281,5.00,0.00,0.00,2.0000,2.0000,0.0480,0.0157,6.0000,-0.0142,-0.0943,0,0,98.55,59.55,0,1,86.78,95.25,78.21,103.67,89.59,86.31,83.65,81.00,77.22,89.60,90.70,92.44,0,
FCN,5/5/2020,8.76,660750.00,0.0355,-0.2803,-0.0245,-0.0808,-0.1495,-0.3545,-0.5750,2.00,0.00,0.00,1.0000,1.0000,0.0554,-0.1728,1.0000,-0.0239,-0.1687,0,0,72.46,44.63,0,1,7.82,8.97,6.67,10.54,8.59,8.19,7.87,7.55,7.09,8.30,9.06,10.59,1,
FMC,5/5/2020,23.30,27200.00,-0.0085,-0.7448,-0.0085,-0.0169,-0.1257,-0.1749,-0.1796,3.00,0.00,0.00,2.0000,1.0000,0.0870,-0.0524,2.0000,-0.0257,-0.1471,0,0,100.00,57.43,1,1,19.95,23.91,16.69,27.32,21.85,20.58,19.55,18.52,17.06,21.43,23.25,24.59,0,
DPM,5/5/2020,13.50,2465550.00,-0.0074,-0.0896,-0.1136,-0.1136,-0.1136,-0.1136,-0.5872,4.00,0.00,0.00,1.0000,2.0000,-0.0190,0.0487,1.0000,-0.1091,-0.0756,0,0,30.78,98.09,0,1,13.00,15.15,10.01,14.60,14.20,13.41,12.78,12.15,11.24,13.76,12.32,12.87,2,/ndoji_standard
GAS,5/5/2020,65.40,600490.00,0.0251,-0.3383,-0.0494,-0.1825,-0.3447,-0.3972,-0.4769,2.00,1.00,0.00,1.0000,1.0000,0.0015,-0.2815,6.0000,-0.0553,-0.2968,0,0,23.48,21.15,0,1,61.88,69.23,48.42,93.01,65.82,63.54,61.70,59.86,57.24,65.30,79.53,91.02,0,
EIB,5/5/2020,14.85,205580.00,-0.0133,-0.5351,-0.0419,-0.1610,-0.1750,-0.2122,-0.2122,0.00,0.00,0.00,0.0000,0.0000,-0.0227,-0.1230,24.0000,-0.0363,-0.1883,2,0,2.47,7.77,0,1,14.90,15.41,14.12,18.30,15.30,15.05,14.85,14.65,14.36,15.19,16.66,16.93,3,
FPT,5/5/2020,50.80,635930.00,0.0059,-0.6743,-0.0097,-0.0929,-0.1331,-0.1672,-0.1672,2.00,0.00,0.00,1.0000,1.0000,0.0266,-0.0537,12.0000,-0.0352,-0.1204,0,0,85.37,51.58,0,1,47.99,52.65,43.23,57.75,49.34,47.58,46.15,44.72,42.69,49.49,52.64,53.68,0,/ndoji_standard
HDB,5/5/2020,21.65,1109770.00,0.0046,-0.3363,0.0046,-0.2309,-0.2771,-0.2771,-0.5667,1.00,0.00,0.00,1.0000,1.0000,0.0454,-0.1707,1.0000,-0.0065,-0.3132,0,0,68.91,21.58,1,1,19.76,21.79,15.92,31.52,20.61,19.75,19.05,18.35,17.36,20.71,25.11,26.11,0,/ndoji_standard
HBC,5/5/2020,7.43,1961540.00,-0.0013,-0.4601,-0.0883,-0.3088,-0.3650,-0.5030,-0.8105,0.00,0.00,0.00,1.0000,1.0000,-0.0162,-0.3542,1.0000,-0.0981,-0.3837,1,0,51.52,25.08,0,1,7.11,8.24,5.51,12.06,7.74,7.37,7.07,6.78,6.35,7.55,9.63,11.51,2,
HCM,5/5/2020,16.00,1077340.00,0.0323,-0.4948,-0.0671,-0.1185,-0.3217,-0.3653,-0.6110,2.00,1.00,0.00,1.0000,1.0000,0.0008,-0.2045,1.0000,-0.0825,-0.2342,0,0,43.85,45.31,0,1,15.34,17.44,11.95,20.89,15.84,14.88,14.10,13.32,12.21,15.99,18.07,20.11,1,
HVN,5/5/2020,26.05,636440.00,-0.0019,-0.6222,-0.0629,-0.0629,-0.2713,-0.3914,-0.5451,2.00,0.00,0.00,1.0000,1.0000,0.0552,-0.1801,4.0000,-0.0974,-0.1560,0,0,71.82,53.45,0,1,23.18,28.86,17.94,30.86,26.29,24.61,23.25,21.89,19.96,24.69,27.22,31.77,0,/ndoji_standard
HPG,5/5/2020,21.50,5517450.00,0.0238,-0.2872,-0.0271,-0.0632,-0.1825,-0.1825,-0.4134,2.00,0.00,0.00,1.0000,1.0000,0.0552,-0.0296,7.0000,-0.0426,-0.1720,0,0,76.31,48.36,0,1,19.36,22.46,16.24,25.97,20.87,19.79,18.92,18.06,16.82,20.38,22.09,22.16,0,
HDG,5/5/2020,23.40,138030.00,0.0000,-0.7303,-0.0877,-0.1429,-0.2898,-0.3727,-0.3727,2.00,0.00,0.00,1.0000,1.0000,0.0395,-0.2368,8.0000,-0.0911,-0.2499,0,0,63.12,51.07,0,1,21.09,25.75,16.22,31.20,23.72,22.24,21.05,19.86,18.16,22.51,26.09,30.66,0,/ndoji_standard
GIL,5/5/2020,17.50,171070.00,0.0294,0.6445,-0.0642,-0.0794,-0.1826,-0.3336,-0.5318,3.00,1.00,0.00,1.0000,1.0000,0.0460,-0.0889,1.0000,-0.0663,-0.1603,0,0,64.69,37.70,0,1,15.25,18.74,14.40,20.84,17.80,17.13,16.58,16.03,15.25,16.73,17.25,19.21,2,
HSG,5/5/2020,7.73,4285990.00,0.0238,-0.3785,0.0238,0.0238,-0.0938,-0.0938,-0.6873,5.00,0.00,0.00,2.0000,1.0000,0.2217,0.1243,1.0000,-0.0440,-0.1283,0,0,98.25,56.72,0,1,5.24,8.09,4.50,8.87,6.97,6.43,5.99,5.56,4.93,6.33,6.97,6.88,0,
HT1,5/5/2020,12.90,63890.00,0.0000,-0.4289,-0.0373,-0.1103,-0.1650,-0.1789,-0.6776,2.00,0.00,0.00,1.0000,1.0000,0.0285,-0.0858,5.0000,-0.0546,-0.1791,0,0,69.08,54.25,0,1,12.07,13.65,10.48,15.72,12.72,12.17,11.73,11.28,10.65,12.54,13.65,14.11,0,
GMD,5/5/2020,17.90,184930.00,-0.0056,-0.6145,-0.0376,-0.0677,-0.2634,-0.3462,-0.6991,2.00,0.00,0.00,1.0000,1.0000,0.0366,-0.2033,6.0000,-0.0440,-0.1454,0,0,79.56,43.64,0,1,16.44,18.72,14.83,20.95,17.77,17.07,16.50,15.93,15.13,17.27,19.48,22.47,1,
IDI,5/5/2020,3.90,725030.00,0.0000,-0.4211,-0.0026,-0.1353,-0.2844,-0.3638,-0.6448,2.00,0.00,0.00,1.0000,1.0000,0.0440,-0.2023,4.0000,-0.0255,-0.1909,0,0,83.16,40.76,1,1,3.57,4.00,3.10,4.82,3.73,3.53,3.38,3.22,2.99,3.74,4.34,4.89,0,/ndoji_standard
LDG,5/5/2020,4.74,1073720.00,0.0000,-0.7087,-0.1190,-0.3130,-0.4820,-0.5949,-0.7342,0.00,0.00,0.00,1.0000,1.0000,-0.0364,-0.4158,2.0000,-0.1064,-0.3674,1,0,5.77,21.77,0,1,4.62,5.30,4.00,7.49,5.23,4.97,4.76,4.54,4.24,4.92,6.66,8.11,0,
KBC,5/5/2020,12.80,2713790.00,0.0364,-0.0284,-0.0192,-0.1409,-0.2171,-0.2171,-0.7941,2.00,1.00,0.00,1.0000,1.0000,0.0503,-0.1094,5.0000,-0.0251,-0.1901,0,0,68.37,30.28,0,1,11.32,13.13,10.29,15.80,12.71,12.19,11.77,11.36,10.76,12.19,13.82,14.37,1,
KSB,5/5/2020,18.25,577140.00,0.0311,-0.4053,-0.0344,-0.1184,-0.1184,-0.2671,-0.6377,4.00,0.00,0.00,1.0000,1.0000,0.1174,-0.0271,5.0000,-0.0964,-0.1425,0,0,79.90,61.05,0,1,14.19,20.20,12.10,21.28,17.92,16.66,15.65,14.64,13.19,16.33,16.50,18.76,1,
LCG,5/5/2020,5.36,287260.00,-0.0074,-0.4230,-0.0759,-0.2059,-0.3619,-0.4358,-0.8078,2.00,0.00,0.00,1.0000,1.0000,0.0370,-0.2742,1.0000,-0.1120,-0.2892,0,1,75.82,41.89,0,1,4.69,6.04,3.87,7.54,5.38,5.04,4.77,4.50,4.11,5.17,6.44,7.38,0,
KDH,5/5/2020,21.00,926170.00,0.0048,0.5301,0.0024,-0.1532,-0.2251,-0.2279,-0.2960,2.00,1.00,0.00,1.0000,1.0000,0.0346,-0.1318,13.0000,-0.0061,-0.2095,0,0,97.92,29.44,1,1,20.09,21.13,17.45,26.56,20.25,19.72,19.30,18.88,18.27,20.30,23.57,24.19,0,/ndoji_standard
IMP,5/5/2020,52.60,24010.00,0.0096,-0.5241,-0.0436,-0.1405,-0.1516,-0.1516,-0.1622,5.00,1.00,0.00,1.0000,1.0000,0.0222,0.0372,8.0000,-0.0490,-0.1794,0,0,58.02,58.16,0,1,49.92,55.31,42.91,64.10,52.79,50.18,48.08,45.97,42.97,51.46,52.32,50.72,0,/ndoji_standard
KDC,5/5/2020,18.20,283770.00,0.0400,-0.2135,0.0400,-0.0109,-0.0808,-0.1617,-0.5632,3.00,1.00,0.00,2.0000,1.0000,0.0985,-0.0198,1.0000,-0.0069,-0.0810,3,0,96.95,46.99,1,1,15.64,18.33,14.53,19.80,17.39,16.76,16.25,15.74,15.02,16.57,17.80,18.57,0,
LAS,5/5/2020,6.00,264800.00,-0.0625,-0.3837,-0.0625,-0.0625,-0.1304,-0.2208,-0.6855,3.00,0.00,1.00,2.0000,2.0000,0.0638,-0.0541,0.0000,-0.0942,-0.0638,0,8,90.97,74.27,0,1,5.02,6.62,4.96,6.41,6.38,6.06,5.80,5.54,5.17,5.64,5.84,6.34,0,
MCH,5/5/2020,66.50,5700.00,-0.0075,-0.7890,-0.0514,-0.0514,-0.1910,-0.2161,-0.2724,1.00,0.00,1.00,1.0000,2.0000,-0.0095,-0.0637,17.0000,-0.0312,-0.0950,0,0,58.90,82.57,0,1,64.98,68.64,56.42,73.48,65.67,62.87,60.60,58.33,55.11,67.14,67.09,71.02,0,/ndoji_standard
MBS,5/5/2020,9.00,5300.00,-0.0110,-0.9200,-0.0909,-0.2174,-0.4052,-0.4238,-0.5894,0.00,0.00,0.00,0.0000,1.0000,-0.0307,-0.3118,14.0000,-0.0446,-0.3398,0,0,6.53,12.26,0,1,8.93,9.42,7.04,13.63,9.50,9.20,8.95,8.70,8.35,9.28,11.68,13.08,0,/ndoji_standard
MPC,5/5/2020,23.10,57900.00,0.0043,-0.5309,-0.0648,-0.0648,-0.0648,-0.3358,-0.5481,5.00,0.00,0.00,1.0000,2.0000,0.0382,0.0076,1.0000,-0.0908,-0.0661,0,7,77.13,100.00,0,1,20.55,25.41,17.39,24.74,23.11,21.94,21.00,20.06,18.71,22.25,20.82,22.93,0,/ndoji_standard
MWG,5/5/2020,79.50,501480.00,0.0013,-0.7002,-0.0569,-0.2666,-0.3375,-0.3789,-0.3789,1.00,0.00,0.00,1.0000,1.0000,0.0162,-0.2629,3.0000,-0.0751,-0.3478,0,0,66.41,32.62,0,1,74.23,85.96,55.39,121.89,78.30,74.10,70.70,67.30,62.46,78.23,97.58,107.85,0,
NKG,5/5/2020,6.56,1166010.00,0.0015,-0.0510,-0.0150,-0.2291,-0.3374,-0.3374,-0.7927,3.00,1.00,0.00,2.0000,1.0000,0.1384,0.0009,4.0000,-0.0532,-0.3059,0,0,94.09,27.20,0,1,4.98,6.93,4.07,9.45,6.31,5.94,5.64,5.34,4.92,5.76,7.05,6.55,0,/ndoji_standard
OIL,5/5/2020,7.50,365500.00,0.0000,-0.7059,-0.0741,-0.0741,-0.2188,-0.3750,-0.6901,3.00,0.00,0.00,1.0000,1.0000,0.0691,-0.1746,2.0000,-0.0836,-0.0476,0,5,72.46,56.55,1,1,6.26,8.18,6.06,7.87,7.51,7.15,6.85,6.56,6.14,7.01,7.38,9.09,0,/ndoji_standard
NVL,5/5/2020,52.80,1661170.00,0.0000,1.2663,-0.0075,-0.0222,-0.1126,-0.1750,-0.3231,2.00,0.00,0.00,2.0000,1.0000,0.0075,-0.0762,61.0000,-0.0115,-0.0435,3,1,95.83,35.68,0,1,51.71,53.41,51.00,55.20,53.61,52.75,52.05,51.35,50.36,52.40,54.08,57.15,2,/ndoji_standard
MBB,5/5/2020,15.80,2420600.00,-0.0032,-0.6091,-0.0706,-0.2440,-0.2993,-0.3291,-0.4357,0.00,0.00,0.00,1.0000,1.0000,-0.0123,-0.2314,8.0000,-0.0613,-0.3184,0,0,16.32,24.03,0,1,15.33,16.83,12.69,23.18,16.21,15.62,15.15,14.68,14.01,16.00,19.19,20.56,0,
PLX,5/5/2020,40.50,524750.00,0.0100,-0.6161,-0.0774,-0.1738,-0.2559,-0.3541,-0.4999,2.00,1.00,0.00,1.0000,1.0000,0.0017,-0.2233,8.0000,-0.0517,-0.2485,0,0,18.66,23.50,0,1,38.70,42.71,32.94,53.89,41.63,40.10,38.86,37.63,35.87,40.43,46.69,52.14,2,
MSN,5/5/2020,57.00,868420.00,-0.0052,-0.4069,-0.0656,-0.0656,-0.0880,-0.2963,-0.5026,2.00,0.00,0.00,1.0000,2.0000,-0.0310,-0.1235,8.0000,-0.0772,-0.0836,0,0,20.43,93.15,0,1,56.18,61.77,44.86,62.20,58.70,56.35,54.45,52.55,49.85,58.83,54.03,65.03,0,
NLG,5/5/2020,22.45,332870.00,-0.0022,-0.6791,-0.0022,-0.1448,-0.2011,-0.2325,-0.3378,2.00,0.00,0.00,2.0000,1.0000,0.0459,-0.1422,6.0000,-0.0078,-0.2065,3,0,100.00,22.45,1,1,20.62,22.63,18.47,28.29,21.60,20.85,20.25,19.65,18.79,21.47,24.56,26.17,0,
POW,5/5/2020,9.69,4733770.00,-0.0132,-0.3082,-0.0815,-0.0815,-0.2370,-0.3363,-0.4556,2.00,0.00,0.00,1.0000,1.0000,0.0514,-0.1689,1.0000,-0.0735,-0.1501,0,0,74.41,59.19,0,1,8.53,10.46,7.47,11.40,9.79,9.23,8.77,8.32,7.67,9.22,10.15,11.66,0,
NNC,5/5/2020,44.50,1740.00,0.0595,-0.7912,-0.0326,-0.1010,-0.1010,-0.1010,-0.1080,1.00,1.00,0.00,1.0000,1.0000,0.0080,-0.0521,1.0000,-0.0388,-0.1235,0,0,33.55,42.80,0,1,42.65,46.29,41.29,50.77,45.74,44.68,43.83,42.97,41.75,44.15,46.77,46.95,3,
PAC,5/5/2020,22.00,61830.00,-0.0179,-0.5123,-0.0179,-0.0517,-0.1822,-0.3293,-0.5276,2.00,0.00,0.00,2.0000,1.0000,0.0862,-0.1128,2.0000,-0.0275,-0.1282,0,0,96.73,48.75,0,1,19.21,22.62,17.65,25.23,21.25,20.32,19.58,18.83,17.76,20.25,22.61,24.80,0,
PDR,5/5/2020,26.40,630640.00,-0.0186,0.1774,-0.0186,-0.0186,-0.0229,-0.0229,-0.0645,5.00,0.00,0.00,2.0000,1.0000,0.0437,0.0369,2.0000,-0.0121,-0.0176,0,0,92.53,40.08,1,1,23.98,26.72,24.54,26.87,26.74,26.28,25.90,25.52,24.98,25.30,25.70,25.46,2,
PNJ,5/5/2020,55.90,761880.00,-0.0106,-0.1284,-0.0714,-0.3169,-0.3800,-0.3800,-0.4278,0.00,0.00,0.00,0.0000,1.0000,-0.0342,-0.2697,3.0000,-0.0792,-0.3852,1,0,0.00,22.45,0,1,55.73,60.71,41.41,90.92,57.38,55.01,53.10,51.19,48.47,57.88,72.79,76.54,0,
QNS,5/5/2020,22.70,127600.00,0.0000,-0.5014,-0.0199,-0.0754,-0.1437,-0.1832,-0.5988,1.00,0.00,0.00,1.0000,1.0000,-0.0055,-0.1028,20.0000,-0.0209,-0.1415,1,3,51.87,39.08,0,1,22.32,23.18,20.45,26.44,22.37,21.65,21.07,20.48,19.66,22.83,23.89,25.30,1,
